id,img,title,link,price,address,time_created
1880053268,https://52.img.avito.st/208x156/8017694752.jpg,"1-к квартира, 40.2 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40.2_m_1517_et._1880053268,2600000,"
 ул. Мельникайте, 2
  р-н Центральный","
 13 минут назад
"
1916622409,https://42.img.avito.st/208x156/8532104342.jpg,"Студия, 21 м², 9/15 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_21_m_915_et._1916622409,1350000,"
 ул. Новоселов, д. 113
  р-н Калининский","
 7 часов назад
"
1936532230,https://55.img.avito.st/208x156/8575696655.jpg,"3-к квартира, 89 м², 10/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_89_m_1014_et._1936532230,7790000,"
 ул. 50 лет ВЛКСМ, 13к2
  р-н Центральный","
 1 день назад
"
1949654203,https://66.img.avito.st/208x156/8623515166.jpg,"3-к квартира, 81 м², 11/16 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_81_m_1116_et._1949654203,5300000,"
 ул. Революции, стр. 228, корп. 4
  р-н Калининский","
 17 минут назад
"
1821505321,https://90.img.avito.st/208x156/6020894690.jpg,"2-к квартира, 63 м², 3/14 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_63_m_314_et._1821505321,4280000,"
 ул. Мельникайте, д. 144, корп. 1
  р-н Калининский","
 22 минуты назад
"
1940945902,https://03.img.avito.st/208x156/8804002103.jpg,"2-к квартира, 49 м², 4/5 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_49_m_45_et._1940945902,2964000,"
 Камчатская ул., 1
  р-н Ленинский","
 21 минуту назад
"
1889607515,https://09.img.avito.st/208x156/8320963309.jpg,"1-к квартира, 40 м², 2/4 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40_m_24_et._1889607515,2470000,"
 микрорайон Тарманы, ул. Малышева, 16/2
  р-н Ленинский","
 33 минуты назад
"
1868666083,https://00.img.avito.st/208x156/8017578400.jpg,"1-к квартира, 42 м², 17/18 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42_m_1718_et._1868666083,2400000,"
 ул. 50 лет Октября, д. 75, корп. 2
  р-н Ленинский","
 28 минут назад
"
1935445852,https://50.img.avito.st/208x156/8803905050.jpg,"1-к квартира, 41.3 м², 15/20 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_41.3_m_1520_et._1935445852,2350000,"
 ул. 50 лет Октября, д. 75, корп. 2
  р-н Ленинский","
 36 минут назад
"
1949470003,https://73.img.avito.st/208x156/8623447873.jpg,"2-к квартира, 56 м², 1/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_56_m_116_et._1949470003,3650000,"
 ул. Революции, стр. 228, корп. 4
  р-н Калининский","
 35 минут назад
"
1941521044,https://65.img.avito.st/208x156/8803876665.jpg,"1-к квартира, 36 м², 4/5 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36_m_45_et._1941521044,2410000,"
 Ткацкий пр., 10
  р-н Восточный","
 38 минут назад
"
1939154546,https://www.avito.ru/tyumen/kvartiry/prodam-ASgBAgICAUSSA8YQ?cd=1,"2-к квартира, 64 м², 4/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_64_m_49_et._1939154546,5900000,"
 ул. 50 лет Октября
  р-н Ленинский","
 35 минут назад
"
1953403144,https://66.img.avito.st/208x156/8803774766.jpg,"1-к квартира, 43.3 м², 10/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43.3_m_1014_et._1953403144,3550000,"
 д. Дударева, ул. Созидателей
  ","
 40 минут назад
"
1934770097,https://38.img.avito.st/208x156/8803850338.jpg,"1-к квартира, 41.8 м², 12/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_41.8_m_1214_et._1934770097,3170000,"
 Широтная ул., 172к3
  р-н Восточный","
 40 минут назад
"
636472573,https://41.img.avito.st/208x156/1899905641.jpg,"2-к квартира, 62 м², 10/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_62_m_1016_et._636472573,5100000,"
 ул. Водников
  р-н Центральный","
 43 минуты назад
"
1904908397,https://02.img.avito.st/208x156/8324172002.jpg,"2-к квартира, 76 м², 2/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_76_m_29_et._1904908397,4900000,"
 ул. 30 лет Победы, 148к3
  р-н Восточный","
 48 минут назад
"
1797651865,https://37.img.avito.st/208x156/6060879337.jpg,"4-к квартира, 76 м², 5/5 эт.",https://www.avito.ru/tyumen/kvartiry/4-k_kvartira_76_m_55_et._1797651865,5200000,"
 Калининский округ, Садовая ул., 121Б
  р-н Калининский","
 53 минуты назад
"
1938332732,https://09.img.avito.st/208x156/8637088809.jpg,"Студия, 16 м², 8/9 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_16_m_89_et._1938332732,1550000,"
 ул. 30 лет Победы
  р-н Восточный","
 54 минуты назад
"
1930033996,https://84.img.avito.st/208x156/8637295484.jpg,"2-к квартира, 64.5 м², 7/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_64.5_m_79_et._1930033996,4300000,"
 Широтная ул., 104к2
  р-н Восточный","
 55 минут назад
"
1930440089,https://56.img.avito.st/208x156/8631343356.jpg,"1-к квартира, 43 м², 12/15 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43_m_1215_et._1930440089,3200000,"
 ул. Бориса Опрокиднева, 12
  р-н Восточный","
 58 минут назад
"
1916317238,https://28.img.avito.st/208x156/8617055828.jpg,"3-к квартира, 65.5 м², 2/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_65.5_m_210_et._1916317238,4100000,"
 Ямская ул., 73к2
  р-н Калининский","
 59 минут назад
"
1948903600,https://03.img.avito.st/208x156/8633105503.jpg,"3-к квартира, 65.4 м², 7/13 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_65.4_m_713_et._1948903600,3630000,"
 ул. Республики, 92
  р-н Центральный","
 1 час назад
"
1953186838,https://65.img.avito.st/208x156/8803726165.jpg,"2-к квартира, 66 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66_m_1517_et._1953186838,4600000,"
 микрорайон ДОК, Ботаническая ул., 1к1
  р-н Калининский","
 1 час назад
"
1935215773,https://www.avito.ru/tyumen/kvartiry/prodam-ASgBAgICAUSSA8YQ?cd=1,"1-к квартира, 46 м², 3/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_46_m_314_et._1935215773,3300000,"
 Широтная ул., 100к5
  р-н Восточный","
 1 час назад
"
1874609155,https://03.img.avito.st/208x156/8090869703.jpg,"2-к квартира, 51 м², 6/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_51_m_69_et._1874609155,3600000,"
 Вересковая ул., 15
  р-н Ленинский","
 18 часов назад
"
1101368078,https://95.img.avito.st/208x156/3910126595.jpg,"3-к квартира, 71 м², 5/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_71_m_510_et._1101368078,4200000,"
 ул Депутатская, 78
  р-н Калининский","
 1 час назад
"
1864656542,https://58.img.avito.st/208x156/8569070858.jpg,"1-к квартира, 35 м², 3/15 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_35_m_315_et._1864656542,2550000,"
 микрорайон Войновка, ул. Энергостроителей, 15
  р-н Восточный","
 1 час назад
"
1640978848,https://56.img.avito.st/208x156/4862401856.jpg,"6-к квартира, 185 м², 4/5 эт.",https://www.avito.ru/tyumen/kvartiry/6-k_kvartira_185_m_45_et._1640978848,15900000,"
 Водопроводная ул., 15
  р-н Центральный","
 1 час назад
"
817062812,https://60.img.avito.st/208x156/6410597860.jpg,"4-к квартира, 118 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/4-k_kvartira_118_m_1010_et._817062812,8000000,"
 ул Попова, 7
  р-н Центральный","
 1 час назад
"
1940263196,https://63.img.avito.st/208x156/8803575363.jpg,"3-к квартира, 67.4 м², 2/12 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_67.4_m_212_et._1940263196,4100000,"
 ул. Муравленко, 35
  р-н Центральный","
 1 час назад
"
1946374097,https://68.img.avito.st/208x156/8772850768.jpg,"2-к квартира, 51 м², 3/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_51_m_39_et._1946374097,3550000,"
 микрорайон Восточный, ул. Моторостроителей, 5
  р-н Восточный","
 2 часа назад
"
1821438884,https://93.img.avito.st/208x156/6172289693.jpg,"2-к квартира, 66 м², 9/14 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66_m_914_et._1821438884,4040000,"
 д. Дударева, ул. Созидателей, 12
  ","
 1 час назад
"
1946364902,https://40.img.avito.st/208x156/8700210840.jpg,"3-к квартира, 74 м², 3/3 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_74_m_33_et._1946364902,5700000,"
 ул. Академика Сахарова, 40
  р-н Ленинский","
 1 час назад
"
1946339753,https://14.img.avito.st/208x156/8664244314.jpg,"2-к квартира, 52 м², 1/5 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_52_m_15_et._1946339753,3390000,"
 Магнитогорская ул., 28
  р-н Калининский","
 2 часа назад
"
1946153581,https://91.img.avito.st/208x156/8606310891.jpg,"1-к квартира, 37 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37_m_816_et._1946153581,2790000,"
 ул. Александра Протозанова, 16
  р-н Калининский","
 2 часа назад
"
1946706488,https://44.img.avito.st/208x156/8688660844.jpg,"Студия, 20 м², 12/16 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_20_m_1216_et._1946706488,1650000,"
 Верхнетарманская ул., 1
  р-н Ленинский","
 2 часа назад
"
1830934384,https://34.img.avito.st/208x156/7916211734.jpg,"1-к квартира, 43 м², 2/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43_m_216_et._1830934384,3300000,"
 Велижанская ул., 70к1
  р-н Центральный","
 4 часа назад
"
1923815660,https://52.img.avito.st/208x156/8800738352.jpg,"3-к квартира, 76 м², 1/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_76_m_114_et._1923815660,7800000,"
 Суходольская ул., 14
  р-н Восточный","
 5 часов назад
"
1917699616,https://14.img.avito.st/208x156/8495415514.jpg,"1-к квартира, 31 м², 11/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_31_m_1117_et._1917699616,2680000,"
 ул. Фармана Салманова, 26к2
  р-н Калининский","
 3 часа назад
"
1928797907,https://23.img.avito.st/208x156/8595753223.jpg,"2-к квартира, 51 м², 8/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_51_m_89_et._1928797907,2900000,"
 Московский тракт, 102
  р-н Калининский","
 4 часа назад
"
1928243179,https://42.img.avito.st/208x156/8631086942.jpg,"2-к квартира, 54 м², 6/10 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_54_m_610_et._1928243179,3500000,"
 Западносибирская ул., 22к1
  р-н Ленинский","
 5 часов назад
"
1867655200,https://16.img.avito.st/208x156/8211298016.jpg,"2-к квартира, 70 м², 9/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_70_m_99_et._1867655200,6700000,"
 Миусская ул., 8
  р-н Калининский","
 2 часа назад
"
1946725724,https://16.img.avito.st/208x156/8675618916.jpg,"Студия, 14.9 м², 1/4 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_14.9_m_14_et._1946725724,750000,"
 ул. Бабарынка, 65
  р-н Калининский","
 5 дней назад
"
1946352633,https://94.img.avito.st/208x156/8762431694.jpg,"1-к квартира, 56.1 м², 9/9 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_56.1_m_99_et._1946352633,3370000,"
 ул. Куйбышева, 25
  р-н Калининский","
 5 дней назад
"
1894187091,https://63.img.avito.st/208x156/8478909963.jpg,"1-к квартира, 37.3 м², 3/4 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_37.3_m_34_et._1894187091,2050000,"
 ул. Лесобазовская/Западносибирская, жилые дома
  р-н Ленинский","
 1 минуту назад
"
1938236673,https://37.img.avito.st/208x156/8637914237.jpg,"2-к квартира, 64.9 м², 3/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_64.9_m_39_et._1938236673,4180000,"
 Севастопольская ул., 4
  р-н Ленинский","
 3 минуты назад
"
1949235850,https://48.img.avito.st/208x156/8803883248.jpg,"2-к квартира, 66.4 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66.4_m_1517_et._1949235850,6600000,"
 ул. 50 лет Октября, 57А
  р-н Ленинский","
 2 минуты назад
"
1946062753,https://01.img.avito.st/208x156/8804077501.jpg,"1-к квартира, 28 м², 5/9 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_28_m_59_et._1946062753,2500000,"
 б-р Бориса Щербины, 16
  р-н Восточный","
 9 минут назад
"
1856676714,https://99.img.avito.st/208x156/8804084299.jpg,"2-к квартира, 60.1 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_60.1_m_1517_et._1856676714,5450000,"
 ул. Ю.-Р.Г. Эрвье, 30к2
  р-н Центральный","
 6 минут назад
"
1951327164,https://24.img.avito.st/208x156/8804036624.jpg,"2-к квартира, 52 м², 5/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_52_m_59_et._1951327164,2900000,"
 Холодильная ул., 11
  р-н Центральный","
 12 минут назад
"
1880053268,https://52.img.avito.st/208x156/8017694752.jpg,"1-к квартира, 40.2 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40.2_m_1517_et._1880053268,2600000,"
 ул. Мельникайте, 2
  р-н Центральный","
 13 минут назад
"
1916622409,https://42.img.avito.st/208x156/8532104342.jpg,"Студия, 21 м², 9/15 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_21_m_915_et._1916622409,1350000,"
 ул. Новоселов, д. 113
  р-н Калининский","
 7 часов назад
"
1936532230,https://55.img.avito.st/208x156/8575696655.jpg,"3-к квартира, 89 м², 10/14 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_89_m_1014_et._1936532230,7790000,"
 ул. 50 лет ВЛКСМ, 13к2
  р-н Центральный","
 1 день назад
"
1949654203,https://66.img.avito.st/208x156/8623515166.jpg,"3-к квартира, 81 м², 11/16 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_81_m_1116_et._1949654203,5300000,"
 ул. Революции, стр. 228, корп. 4
  р-н Калининский","
 17 минут назад
"
1821505321,https://90.img.avito.st/208x156/6020894690.jpg,"2-к квартира, 63 м², 3/14 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_63_m_314_et._1821505321,4280000,"
 ул. Мельникайте, д. 144, корп. 1
  р-н Калининский","
 22 минуты назад
"
1940945902,https://03.img.avito.st/208x156/8804002103.jpg,"2-к квартира, 49 м², 4/5 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_49_m_45_et._1940945902,2964000,"
 Камчатская ул., 1
  р-н Ленинский","
 21 минуту назад
"
1889607515,https://09.img.avito.st/208x156/8320963309.jpg,"1-к квартира, 40 м², 2/4 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40_m_24_et._1889607515,2470000,"
 микрорайон Тарманы, ул. Малышева, 16/2
  р-н Ленинский","
 33 минуты назад
"
1868666083,https://00.img.avito.st/208x156/8017578400.jpg,"1-к квартира, 42 м², 17/18 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_42_m_1718_et._1868666083,2400000,"
 ул. 50 лет Октября, д. 75, корп. 2
  р-н Ленинский","
 28 минут назад
"
1935445852,https://50.img.avito.st/208x156/8803905050.jpg,"1-к квартира, 41.3 м², 15/20 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_41.3_m_1520_et._1935445852,2350000,"
 ул. 50 лет Октября, д. 75, корп. 2
  р-н Ленинский","
 36 минут назад
"
1949470003,https://73.img.avito.st/208x156/8623447873.jpg,"2-к квартира, 56 м², 1/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_56_m_116_et._1949470003,3650000,"
 ул. Революции, стр. 228, корп. 4
  р-н Калининский","
 35 минут назад
"
1941521044,https://65.img.avito.st/208x156/8803876665.jpg,"1-к квартира, 36 м², 4/5 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_36_m_45_et._1941521044,2410000,"
 Ткацкий пр., 10
  р-н Восточный","
 38 минут назад
"
1939154546,https://www.avito.ru/tyumen/kvartiry/prodam-ASgBAgICAUSSA8YQ?cd=1?p=2,"2-к квартира, 64 м², 4/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_64_m_49_et._1939154546,5900000,"
 ул. 50 лет Октября
  р-н Ленинский","
 35 минут назад
"
1953403144,https://66.img.avito.st/208x156/8803774766.jpg,"1-к квартира, 43.3 м², 10/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43.3_m_1014_et._1953403144,3550000,"
 д. Дударева, ул. Созидателей
  ","
 40 минут назад
"
1934770097,https://38.img.avito.st/208x156/8803850338.jpg,"1-к квартира, 41.8 м², 12/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_41.8_m_1214_et._1934770097,3170000,"
 Широтная ул., 172к3
  р-н Восточный","
 40 минут назад
"
636472573,https://41.img.avito.st/208x156/1899905641.jpg,"2-к квартира, 62 м², 10/16 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_62_m_1016_et._636472573,5100000,"
 ул. Водников
  р-н Центральный","
 43 минуты назад
"
1904908397,https://02.img.avito.st/208x156/8324172002.jpg,"2-к квартира, 76 м², 2/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_76_m_29_et._1904908397,4900000,"
 ул. 30 лет Победы, 148к3
  р-н Восточный","
 48 минут назад
"
1797651865,https://37.img.avito.st/208x156/6060879337.jpg,"4-к квартира, 76 м², 5/5 эт.",https://www.avito.ru/tyumen/kvartiry/4-k_kvartira_76_m_55_et._1797651865,5200000,"
 Калининский округ, Садовая ул., 121Б
  р-н Калининский","
 53 минуты назад
"
1938332732,https://09.img.avito.st/208x156/8637088809.jpg,"Студия, 16 м², 8/9 эт.",https://www.avito.ru/tyumen/kvartiry/studiya_16_m_89_et._1938332732,1550000,"
 ул. 30 лет Победы
  р-н Восточный","
 54 минуты назад
"
1930033996,https://84.img.avito.st/208x156/8637295484.jpg,"2-к квартира, 64.5 м², 7/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_64.5_m_79_et._1930033996,4300000,"
 Широтная ул., 104к2
  р-н Восточный","
 55 минут назад
"
1930440089,https://56.img.avito.st/208x156/8631343356.jpg,"1-к квартира, 43 м², 12/15 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_43_m_1215_et._1930440089,3200000,"
 ул. Бориса Опрокиднева, 12
  р-н Восточный","
 58 минут назад
"
1916317238,https://28.img.avito.st/208x156/8617055828.jpg,"3-к квартира, 65.5 м², 2/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_65.5_m_210_et._1916317238,4100000,"
 Ямская ул., 73к2
  р-н Калининский","
 59 минут назад
"
1948903600,https://03.img.avito.st/208x156/8633105503.jpg,"3-к квартира, 65.4 м², 7/13 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_65.4_m_713_et._1948903600,3630000,"
 ул. Республики, 92
  р-н Центральный","
 1 час назад
"
1953186838,https://65.img.avito.st/208x156/8803726165.jpg,"2-к квартира, 66 м², 15/17 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66_m_1517_et._1953186838,4600000,"
 микрорайон ДОК, Ботаническая ул., 1к1
  р-н Калининский","
 1 час назад
"
1935215773,https://www.avito.ru/tyumen/kvartiry/prodam-ASgBAgICAUSSA8YQ?cd=1?p=2,"1-к квартира, 46 м², 3/14 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_46_m_314_et._1935215773,3300000,"
 Широтная ул., 100к5
  р-н Восточный","
 1 час назад
"
1874609155,https://03.img.avito.st/208x156/8090869703.jpg,"2-к квартира, 51 м², 6/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_51_m_69_et._1874609155,3600000,"
 Вересковая ул., 15
  р-н Ленинский","
 18 часов назад
"
1101368078,https://95.img.avito.st/208x156/3910126595.jpg,"3-к квартира, 71 м², 5/10 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_71_m_510_et._1101368078,4200000,"
 ул Депутатская, 78
  р-н Калининский","
 1 час назад
"
1864656542,https://58.img.avito.st/208x156/8569070858.jpg,"1-к квартира, 35 м², 3/15 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_35_m_315_et._1864656542,2550000,"
 микрорайон Войновка, ул. Энергостроителей, 15
  р-н Восточный","
 1 час назад
"
1640978848,https://56.img.avito.st/208x156/4862401856.jpg,"6-к квартира, 185 м², 4/5 эт.",https://www.avito.ru/tyumen/kvartiry/6-k_kvartira_185_m_45_et._1640978848,15900000,"
 Водопроводная ул., 15
  р-н Центральный","
 1 час назад
"
817062812,https://60.img.avito.st/208x156/6410597860.jpg,"4-к квартира, 118 м², 10/10 эт.",https://www.avito.ru/tyumen/kvartiry/4-k_kvartira_118_m_1010_et._817062812,8000000,"
 ул Попова, 7
  р-н Центральный","
 1 час назад
"
1940263196,https://63.img.avito.st/208x156/8803575363.jpg,"3-к квартира, 67.4 м², 2/12 эт.",https://www.avito.ru/tyumen/kvartiry/3-k_kvartira_67.4_m_212_et._1940263196,4100000,"
 ул. Муравленко, 35
  р-н Центральный","
 1 час назад
"
1946374097,https://68.img.avito.st/208x156/8772850768.jpg,"2-к квартира, 51 м², 3/9 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_51_m_39_et._1946374097,3550000,"
 микрорайон Восточный, ул. Моторостроителей, 5
  р-н Восточный","
 2 часа назад
"
1821438884,https://93.img.avito.st/208x156/6172289693.jpg,"2-к квартира, 66 м², 9/14 эт.",https://www.avito.ru/tyumen/kvartiry/2-k_kvartira_66_m_914_et._1821438884,4040000,"
 д. Дударева, ул. Созидателей, 12
  ","
 1 час назад
"
house_id,img,title,link,price,address,data,time_created,host
1865439528,https://06.img.avito.st/208x156/8197558606.jpg,"1-к квартира, 40 м², 8/16 эт.",https://www.avito.ru/tyumen/kvartiry/1-k_kvartira_40_m_816_et._1865439528,3300000,"
 ул. Елизарова, 12
  р-н Центральный",,"
 5 часов назад
",avito.ru
